testcase_name,network_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,input_ori_shapes,input_ori_formats,output_ori_shapes,output_ori_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision,output_inplace_indexes,output_shape_unknown_indexes,is_enabled,remark,soc_series,priority,dump_file_prefix,manual_input_binaries,manual_golden_binaries
sort_sch00_f32,,sort,"((2, 1024),)","('float32',)","('ND',)","((2, 1024), (2, 1024))","('float32', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': False, 'stable': True, 'y2_dtype': 9}","((-100, 100),)",,,(),(),True,schId=0 merge_sort,,0,,(),()
sort_sch01_i32,,sort,"((128, 1024),)","('int32',)","('ND',)","((128, 1024), (128, 1024))","('int32', 'int32')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': False, 'stable': True, 'y2_dtype': 3}","((-100, 100),)",,,(),(),True,schId=1 radix_one_core,,0,,(),()
sort_sch02_f16,,sort,"((2, 32768),)","('float16',)","('ND',)","((2, 32768), (2, 32768))","('float16', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': True, 'stable': True, 'y2_dtype': 9}","((-100, 100),)",,,(),(),True,schId=2 radix_more_core,,0,,(),()
sort_sch03_f32,,sort,"((2, 4097),)","('float32',)","('ND',)","((2, 4097), (2, 4097))","('float32', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': False, 'stable': True, 'y2_dtype': 9}","((-100, 100),)",,,(),(),True,schId=3 merge_more_core,,0,,(),()
sort_sch04_f32,,sort,"((64, 16384),)","('float32',)","('ND',)","((64, 16384), (64, 16384))","('float32', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': True, 'stable': True, 'y2_dtype': 9}","((-100, 100),)",,,(),(),True,schId=4 merge_intra_core,,0,,(),()
sort_sch05_i64,,sort,"((256, 12),)","('int64',)","('ND',)","((256, 12), (256, 12))","('int64', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': True, 'stable': True, 'y2_dtype': 9}","((-100, 100),)",,,(),(),True,schId=5 insertion,,0,,(),()
sort_sch06_i32,,sort,"((256, 13),)","('int32',)","('ND',)","((256, 13), (256, 13))","('int32', 'int32')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': False, 'stable': True, 'y2_dtype': 3}","((-100, 100),)",,,(),(),True,schId=6 two_stage,,0,,(),()
sort_sch07_f32,,sort,"((4096, 1),)","('float32',)","('ND',)","((4096, 1), (4096, 1))","('float32', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': False, 'stable': True, 'y2_dtype': 9}","((-100, 100),)",,,(),(),True,schId=7 axis_one,,0,,(),()
sort_sch08_f32,,sort,"((2, 32),)","('float32',)","('ND',)","((2, 32), (2, 32))","('float32', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': True, 'stable': True, 'y2_dtype': 9}","((-100, 100),)",,,(),(),True,schId=8 sort32_small,,0,,(),()
sort_sch09_f32,,sort,"((2, 31, 5),)","('float32',)","('ND',)","((2, 31, 5), (2, 31, 5))","('float32', 'int64')","('ND', 'ND')",,,,,"{'axis': 1, 'descending': False, 'stable': True, 'y2_dtype': 9}","((-100, 100),)",,,(),(),True,schId=9 non_last_merge,,0,,(),()
sort_sch10_u16,,sort,"((2, 2048, 1),)","('uint16',)","('ND',)","((2, 2048, 1), (2, 2048, 1))","('uint16', 'int64')","('ND', 'ND')",,,,,"{'axis': 1, 'descending': True, 'stable': True, 'y2_dtype': 9}","((0, 100),)",,,(),(),True,schId=10 non_last_radix,,0,,(),()
sort_sch10_f16_shared_ub,,sort,"((7, 1840, 64),)","('float16',)","('ND',)","((7, 1840, 64), (7, 1840, 64))","('float16', 'int64')","('ND', 'ND')",,,,,"{'axis': 1, 'descending': False, 'stable': True, 'y2_dtype': 9}","((-2, -1),)",,,(),(),True,schId=10 non_last_radix shared UB tmp sizing,,0,,(),()
sort_sch11_i32,,sort,"((8, 13, 64),)","('int32',)","('ND',)","((8, 13, 64), (8, 13, 64))","('int32', 'int32')","('ND', 'ND')",,,,,"{'axis': 1, 'descending': False, 'stable': True, 'y2_dtype': 3}","((-100, 100),)",,,(),(),True,schId=11 non_last_grouped,,0,,(),()
sort_bf16,,sort,"((1024, 4),)","('bfloat16',)","('ND',)","((1024, 4), (1024, 4))","('bfloat16', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': False, 'stable': True, 'y2_dtype': 9}","((-100, 100),)",,,(),(),True,dtype bfloat16,,0,,(),()
sort_i8,,sort,"((1024, 96),)","('int8',)","('ND',)","((1024, 96), (1024, 96))","('int8', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': True, 'stable': True, 'y2_dtype': 9}","((-100, 100),)",,,(),(),True,dtype int8,,0,,(),()
sort_u8,,sort,"((7524, 127),)","('uint8',)","('ND',)","((7524, 127), (7524, 127))","('uint8', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': False, 'stable': True, 'y2_dtype': 9}","((0, 100),)",,,(),(),True,dtype uint8,,0,,(),()
sort_i16,,sort,"((256, 12),)","('int16',)","('ND',)","((256, 12), (256, 12))","('int16', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': True, 'stable': True, 'y2_dtype': 9}","((-100, 100),)",,,(),(),True,dtype int16,,0,,(),()
sort_u32,,sort,"((256, 11),)","('uint32',)","('ND',)","((256, 11), (256, 11))","('uint32', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': False, 'stable': True, 'y2_dtype': 9}","((0, 100),)",,,(),(),True,dtype uint32,,0,,(),()
sort_u64,,sort,"((512, 128),)","('uint64',)","('ND',)","((512, 128), (512, 128))","('uint64', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': True, 'stable': True, 'y2_dtype': 9}","((0, 100),)",,,(),(),True,dtype uint64,,0,,(),()
sort_duplicate,,sort,"((2, 8),)","('float32',)","('ND',)","((2, 8), (2, 8))","('float32', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': False, 'stable': True, 'y2_dtype': 9}","((-4, 4),)",,,(),(),True,stable duplicate order,,0,,(),()
sort_signed_zero,,sort,"((2, 8),)","('float32',)","('ND',)","((2, 8), (2, 8))","('float32', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': False, 'stable': True, 'y2_dtype': 9}","((-4, 4),)",,,(),(),True,stable signed-zero order,,0,,(),()
sort_nan,,sort,"((2, 8),)","('float32',)","('ND',)","((2, 8), (2, 8))","('float32', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': False, 'stable': True, 'y2_dtype': 9}","((-4, 4),)",,,(),(),True,stable NaN order,,0,,(),()
sort_infinity,,sort,"((2, 8),)","('float32',)","('ND',)","((2, 8), (2, 8))","('float32', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': True, 'stable': True, 'y2_dtype': 9}","((-4, 4),)",,,(),(),True,infinity descending,,0,,(),()
sort_ins_asc_nan,,sort,"((1024, 4),)","('float32',)","('ND',)","((1024, 4), (1024, 4))","('float32', 'int64')","('ND', 'ND')",,,,,"{'axis': -1, 'descending': False, 'stable': True, 'y2_dtype': 9}","((-4, 4),)",,,(),(),True,schId=5 ascending NaN,,0,,(),()
